Données	Type	Longueur	Contrainte	Description	Sécurité
Données des jeux de sociétés					
GAME_ID	INT		AUTO-INCREMENTATION	Numéro unique d'identification du jeu	
GAME_NAME	VARCHAR	50	NOT NULL	Nom du jeu	
GAME_IMAGE	VARCHAR	150	NOT NULL	Image du jeu	
GAME_RATING	DECIMAL	2,1	NOT NULL	Note du jeu	
GAME_PLAYERS	INT		NOT NULL	Nombres de joueurs recommandés	
GAME_DURATION	INT		NOT NULL	Durée moyenne d'une partie	
GAME_DESCRIPTION	TEXT		NOT NULL	Description du jeu	
GAME_DETAILS	VARCHAR	250	NOT NULL	Détails du jeu	
					
Données des utilisateurs					
USER_ID	INT		AUTO-INCREMENTATION	Numéro unique d'identification de l'utilisateur	
USER_NAME	VARCHAR	50	NOT NULL	Pseudonyme de l'utilisateur	
USER_EMAIL	VARCHAR	100	NOT NULL-UNIQUE	Email de l'utilisateur	
USER_PASSWORD	VARCHAR	20	NOT NULL	Mot de Passe de l'utilisateur	HASH + SALT
USER_CONDITIONS	TEXT		NOT NULL	Conditions d'utilisations du site	
USER_CREATED_AT	DATETIME		CURRENT_DATE	Date d'inscription de l'utilisateur	
					
Données des catégories					
CATEGORY_ID	INT		AUTO-INCREMENTATION	Numéro unique d'identification de la catégorie	
CATEGORY_NAME	VARCHAR	50	NOT NULL	Nom de la catégorie	
CATEGORY_DESCRIPTION	TEXT		NOT NULL	Description de la catégorie	
					
Données des favoris					
FAVORITES_ID	INT		AUTO-INCREMENTATION	Numéro unique d'identification du jeu favori	
					
Données des commentaires					
COMMENT_ID	INT		AUTO-INCREMENTATION	Numéro unique d'identification du commentaire de l'utilisateur	
COMMENT_RATING	DECIMAL	2,1	NOT NULL	Note du jeu de l'utilisateur	
COMMENT_CONTENT	TEXT		NOT NULL	Commentaire de l'utilisateur à propos du jeu	
COMMENT_CREATED_AT	DATETIME		CURRENT_DATE	Date du commentaire de l'utilisateur	
